GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
activdad5,cl.kibernumacademy.service,SmsChannel,15,0,0,0,4,0,3,0,3,0
activdad5,cl.kibernumacademy.service,EmailChannel,15,0,0,0,4,0,3,0,3,0
activdad5,cl.kibernumacademy.service,NotificationManager,2,78,3,9,1,22,3,7,0,4
activdad5,cl.kibernumacademy.model,NotificationHistory,19,12,0,0,4,5,4,1,4,1
activdad5,cl.kibernumacademy.model,Notification,0,15,0,0,0,6,0,3,0,3
